,Protein_ID,Compound_ID
158,A0A0H2Y754,C00497
159,A0A0H2YJT7,C00497
160,A0A3G5L7D1,C00497
161,YPDSF_1907,C00497
162,YpAngola_A1756,C00497
163,YPZ3_2138,C00497
164,A1122_13655,C00497
165,YPD4_2181,C00497
166,YPD8_2206,C00497
167,CH59_33,C00497
168,CH55_114,C00497
169,BZ15_1037,C00497
170,CH46_2617,C00497
171,Q669F5,C00497
172,A0A0U1QZE7,C00497
173,A0A0H3B0M4,C00497
174,YPTS_2627,C00497
175,DJ40_4010,C00497
176,BZ21_1829,C00497
177,BZ20_3676,C00497
178,BZ23_2113,C00497
179,BZ19_1895,C00497
180,BF17_22125,C00497
181,SM39_3537,C00497
182,SMDB11_3349,C00497
183,SMWW4_v1c40510,C00497
184,M495_20610,C00497
185,L085_08245,C00497
186,SERRSCBI_19705,C00497
187,A0A2I5TBR0,C00497
188,A0A447KSE9,C00497
189,ATE40_016970,C00497
190,J0X03_03640,C00497
191,A0A250B3B8,C00497
192,H2866_05090,C00497
193,E0SBN3,C00497
194,C6CHV1,C00497
195,D2BTA1,C00497
196,A0A0A8FAC1,C00497
197,A4U42_13465,C00497
198,LH89_07805,C00497
199,A0A2K8QIQ8,C00497
200,DDI_0674,C00497
201,A0A375A7B3,C00497
202,A0A5B8I9Y2,C00497
203,C6CD59,C00497
204,A0A0G4JUK8,C00497
205,EH206_17925,C00497
206,D8MLI7,C00497
207,A0A356YQL9,C00497
208,A0A6I6EIS3,C00497
209,D4GHH7,C00497
210,PANA5342_4089,C00497
211,A0A0H3L6K9,C00497
212,PAGR_g3951,C00497
213,E1SBI9,C00497
214,D6YQ21,C00497
215,A0A7U4Q5A7,C00497
216,E6WIB1,C00497
217,E6WMC9,C00497
218,LH22_00330,C00497
219,LH22_05835,C00497
220,BEE12_08475,C00497
221,H3RJH7,C00497
222,A0A7Z2H3N6,C00497
223,EE896_17405,C00497
224,A0A1Y0L9H6,C00497
225,D3VIT6,C00497
226,XNC2_0550,C00497
227,A0A2G0QDX3,C00497
228,HGO23_00100,C00497
229,A0A140NL29,C00497
230,DR96_1693,C00497
231,A0A379GWI8,C00497
232,A0A1J0E3B3,C00497
233,CO695_01840,C00497
234,NCTC12003_00628,C00497
235,A0A345LXL9,C00497
236,NCTC6933_00679,C00497
237,A0A8E4A8A4,C00497
238,MNY66_13525,C00497
239,A0A0G3CJ46,C00497
240,A0A411WFI7,C00497
241,A0A2X4UZ76,C00497
242,Q65TJ8,C00497
243,A4G13_03300,C00497
244,VEJY3_06965,C00497
245,U4K389,C00497
246,A0A2N8ZHD6,C00497
247,A0A127MVY3,C00497
248,A0A7Z3GSH8,C00497
249,B0KMP1,C00497
250,B1J1N0,C00497
251,R9VH41,C00497
252,PP4_21110,C00497
253,A0A1H9JD53,C00497
254,A0A0U4NX28,C00497
255,CLJ08_01930,C00497
256,Q882G6,C00497
257,Q4ZTT7,C00497
258,W0MSF5,C00497
259,Q48L99,C00497
260,Q48IN2,C00497
261,PSA3335_20825,C00497
262,A0A2G4D4C6,C00497
263,A0A2G4CVS3,C00497
264,PCH70_07280,C00497
265,PCH70_08330,C00497
266,A0A6H3D073,C00497
267,A0A1Y6JLR1,C00497
268,JGS08_14250,C00497
269,POR16_11425,C00497
270,I9H09_13560,C00497
271,MME58_07725,C00497
272,MME58_12610,C00497
273,Q4KAI2,C00497
274,A0A2C9EP90,C00497
275,PPC_3789,C00497
276,G8Q9M5,C00497
277,A0A379IC15,C00497
278,C3JZA6,C00497
279,H045_07945,C00497
280,AXG94_05055,C00497
281,PverR02_09940,C00497
282,E3Z27_17335,C00497
283,Q1IBK6,C00497
284,A0A5P2SJC6,C00497
285,F2K810,C00497
286,W8QEP4,C00497
287,U771_11530,C00497
288,EY04_15855,C00497
289,A0A077FAP5,C00497
290,A0A089YYY9,C00497
291,A0A077LJ09,C00497
292,A0A077LS28,C00497
293,A0A0F7Y366,C00497
294,A0A0D6BK86,C00497
295,BJP27_13715,C00497
296,A0A191YW79,C00497
297,A0A143GEE2,C00497
298,A0A6M8MGE7,C00497
299,A0A5J6QLX7,C00497
300,A0A5J6QRU5,C00497
301,A0A4V1CAK3,C00497
302,A0A4P7PJD3,C00497
303,A0A7D5D932,C00497
304,A0A6N1CMV6,C00497
305,C4K39_5612,C00497
306,A0A8I0D0R9,C00497
307,HU718_017695,C00497
308,A0A8E6AZY5,C00497
309,HU773_010695,C00497
310,KSS90_10610,C00497
311,KSS97_15890,C00497
312,KSS97_17965,C00497
313,A0A1V0BA21,C00497
314,A0A3Q8U1A6,C00497
315,HU749_018590,C00497
316,D3880_16595,C00497
317,EAO82_06145,C00497
318,LO767_12235,C00497
319,A1U2R9,C00497
320,H8W7Q0,C00497
321,E4PR46,C00497
322,M1FEK1,C00497
323,W5YT29,C00497
324,W5YIX0,C00497
325,A0A0H4IDN8,C00497
326,A0A0K1UC82,C00497
327,A0A142FUR3,C00497
328,A0A1D9GLL7,C00497
329,A0A346S543,C00497
330,A0A4P6WAW0,C00497
331,A1S_0849,C00497
332,B0V8H9,C00497
333,A0A7U3XWZ0,C00497
334,A0A7U3Y5P0,C00497
335,A0A5K6CU63,C00497
336,ABK1_0840,C00497
337,A0A654KXX0,C00497
338,ABTJ_02962,C00497
339,ABTW07_0833,C00497
340,A0A7U4F6S3,C00497
341,ABD1_07990,C00497
342,BJAB07104_00853,C00497
343,BJAB0715_00838,C00497
344,BJAB0868_00862,C00497
345,LX00_04250,C00497
346,IX87_01910,C00497
347,IX88_06235,C00497
348,A0A059ZJY5,C00497
349,ABLAC_30060,C00497
350,F0KFI2,C00497
351,RR32_13950,C00497
352,A0A1V0KE03,C00497
353,I8T81_14770,C00497
354,D8JEU4,C00497
355,A0J50_13255,C00497
356,A0A077L0B9,C00497
357,A0A3G9FZE4,C00497
358,A0A6P1LQS9,C00497
359,A0A8I1A9A1,C00497
360,A0A3B7LWB9,C00497
361,FPL18_19195,C00497
362,A0A2R3EXK0,C00497
363,A0A385MVT5,C00497
364,A0A4P7XEH1,C00497
365,A0A1X9N9H3,C00497
366,F3L4X1,C00497
367,Q0ABE4,C00497
368,A1WV93,C00497
369,A0A0X8XBV7,C00497
370,R4VKW0,C00497
371,U5T1P1,C00497
372,BBH56_09345,C00497
373,A0A6B8JMS1,C00497
374,A0A6H0ISL0,C00497
375,Q1QTT5,C00497
376,E1V798,C00497
377,A0A060B371,C00497
378,A0A0D5M1R5,C00497
379,A0A0D6E742,C00497
380,W1N509,C00497
381,W1N9S0,C00497
382,A0A109UNG1,C00497
383,A0A1J0VE94,C00497
384,A0A1P8QYY9,C00497
385,A0A1P8R0U3,C00497
386,A0A1P8R6D4,C00497
387,CLM76_00315,C00497
388,A0A291P413,C00497
389,H0IZZ7,C00497
390,A0A386X518,C00497
391,A0A3S8YUQ7,C00497
392,A0A455UFT3,C00497
393,A0A857GPW3,C00497
394,A0A455VBF3,C00497
395,A0A510J534,C00497
396,A0A455VG69,C00497
397,A0A7H1V5Q0,C00497
398,A0A7T1Y2M5,C00497
399,A0A6H1Y929,C00497
400,A0A8A8P2N4,C00497
401,A0A8A8P6Q5,C00497
402,A0A8A8P815,C00497
403,A0A6I6STV2,C00497
404,A0A172YJU4,C00497
405,A0A2Z2H6Y9,C00497
406,A0A240UTY0,C00497
407,A0A1S1NUD9,C00497
408,A0A5B8ST72,C00497
409,Q0VS90,C00497
410,K0CH46,C00497
411,A0A0B4XKB5,C00497
412,AS19_05240,C00497
413,P40_17210,C00497
414,A6VZW1,C00497
415,A0A1A9F0G7,C00497
416,A0A1A9F3V4,C00497
417,LN244_09935,C00497
418,A0A5J6LBL9,C00497
419,A0A0C5VE36,C00497
420,A0A2K8KNT7,C00497
421,A0A1Y0I5V0,C00497
422,A0A1Y0D4C1,C00497
423,A0A1B4V348,C00497
424,A0A2Z3JCN2,C00497
425,MMG00_03350,C00497
426,A0A3G9GEV0,C00497
427,A0A3G9GFI1,C00497
428,A0A4P6TG63,C00497
429,Q8XR65,C00497
430,Q8XPM6,C00497
431,RPSI07_mp0990,C00497
432,RPSI07_mp1032,C00497
433,RPSI07_mp1717,C00497
434,F6G7T2,C00497
435,F6GAN1,C00497
436,F6GB35,C00497
437,D8NDL9,C00497
438,D8NDQ9,C00497
439,D8NFC1,C00497
440,M4UNC1,C00497
441,M4UQX1,C00497
442,M4UBL5,C00497
443,A0A850FGT9,C00497
444,A0A850FGY2,C00497
445,N234_02300,C00497
446,N234_22985,C00497
447,A0A2N5L3V4,C00497
448,A0A2N5LBB9,C00497
449,A0A848NWA3,C00497
450,CDC45_02490,C00497
451,CDC45_22620,C00497
452,CDC45_25725,C00497
453,A0A886QBM4,C00497
454,A0A886QB70,C00497
455,A0A886QJ51,C00497
456,Q0KEE4,C00497
457,Q0K9U1,C00497
458,G0EVG0,C00497
459,G0EVP0,C00497
460,G0EYL6,C00497
461,A0A1U9UKZ3,C00497
462,A0A1U9UP76,C00497
463,Q475T9,C00497
464,Q46TR5,C00497
465,Q46NL2,C00497
466,Q1LRD6,C00497
467,B2AH52,C00497
468,B3R9D0,C00497
469,A0A0C4Y504,C00497
470,A0A0C4YUM5,C00497
471,A0A0M4KUZ6,C00497
472,BKK81_04755,C00497
473,BKK81_20260,C00497
474,BKK81_20915,C00497
475,BKK81_31890,C00497
476,BKK80_04100,C00497
477,BKK80_20965,C00497
478,BKK80_21550,C00497
479,BKK80_24460,C00497
480,A0A1D9GVX4,C00497
481,A0A1D9H5W2,C00497
482,A0A1D9H7M4,C00497
483,A0A3G8GX42,C00497
484,A0A4P7LEW2,C00497
485,A0A4P7L8P9,C00497
486,A0A4P7LGL4,C00497
487,A0A4P7LI81,C00497
488,A0A0H2WAP6,C00497
489,BMASAVP1_1159,C00497
490,A2RZX2,C00497
491,A0A6C6YJL6,C00497
492,A0A3N4FX59,C00497
493,BM44_3648,C00497
494,Q63PD4,C00497
495,Q3JIC8,C00497
496,A3P147,C00497
497,A3NFA0,C00497
498,BDL_5842,C00497
499,BBQ_3734,C00497
500,BBN_5866,C00497
501,BBX_5011,C00497
502,A0A0H3HQS0,C00497
503,BPC006_II0012,C00497
504,BBK_5149,C00497
505,DR55_5360,C00497
506,BBU_3622,C00497
507,X996_5131,C00497
508,A0A2K9DQ16,C00497
509,Q2T9D4,C00497
510,BTQ_3302,C00497
511,BTJ_4334,C00497
512,BTL_5135,C00497
513,BTI_4744,C00497
514,BTHA_5081,C00497
515,BTN_4796,C00497
516,BTRA_5064,C00497
517,DR62_4899,C00497
518,BG87_5131,C00497
519,DM82_3949,C00497
520,A0A7U4URA9,C00497
521,A0A1B4FJB2,C00497
522,WS86_21200,C00497
523,WS86_31050,C00497
524,I6G56_29310,C00497
525,A4JKG4,C00497
526,AK36_4925,C00497
527,Q38ZT3,C00497
528,A0A0H2XXZ9,C00497
529,A0A0H2Y0N6,C00497
530,A0A0H2Y0R3,C00497
531,Bcen2424_3709,C00497
532,Bcen2424_5707,C00497
533,Bcen2424_5903,C00497
534,B1K5H6,C00497
535,B1K266,C00497
536,B4EG02,C00497
537,B4EM45,C00497
538,B4EQ44,C00497
539,A0A088UF67,C00497
540,A0A088V442,C00497
541,A0A088TYM8,C00497
542,DM40_3421,C00497
543,I35_4016,C00497
544,I35_4642,C00497
545,I35_7292,C00497
546,Q0B5P8,C00497
547,Q0B4D6,C00497
548,B1YXP3,C00497
549,B1Z0D9,C00497
550,A0A0H3KJ47,C00497
551,A0A0H3KPY3,C00497
552,Bmul_5024,C00497
553,Bmul_5317,C00497
554,Bmul_6024,C00497
555,DM80_4200,C00497
556,A0A2S9MEX7,C00497
557,A0A2S9MJQ1,C00497
558,NP80_3401,C00497
559,NP80_3695,C00497
560,NP80_5238,C00497
561,GEM_5064,C00497
562,GEM_5555,C00497
563,DM42_4344,C00497
564,DM42_5131,C00497
565,DM42_6773,C00497
566,A0A806VL97,C00497
567,A0A806VNE5,C00497
568,A0A806VVB9,C00497
569,AK34_4379,C00497
570,AK34_4763,C00497
571,AK34_4949,C00497
572,A0A0G3WV87,C00497
573,A0A0G3WWP4,C00497
574,A0A0G3YWS8,C00497
575,NL30_22150,C00497
576,BW23_4029,C00497
577,A0A1B4BWU6,C00497
578,A0A1B4BXL2,C00497
579,A0A1B4NYJ2,C00497
580,WS51_00050,C00497
581,WJ12_20675,C00497
582,WS57_02870,C00497
583,WS57_12940,C00497
584,A0A132EVS1,C00497
585,A0A1B4I0E6,C00497
586,A0A1B4I1S7,C00497
587,A0A106PFN1,C00497
588,A0A807F783,C00497
589,A0A1D7ZN88,C00497
590,A0A1D7ZPX6,C00497
591,A0A7T6VL37,C00497
592,A0A7T6VLX1,C00497
593,C5AKQ6,C00497
594,KS03_3626,C00497
595,BC1001_0592,C00497
596,BC1001_5137,C00497
597,BC1001_5252,C00497
598,E1TE73,C00497
599,E1TF46,C00497
600,F2LIB8,C00497
601,F2LR80,C00497
602,BM43_6650,C00497
603,A0A095WEE2,C00497
604,A0A7U4ALH5,C00497
605,A0A7U4ALM8,C00497
606,A0A7U4EQA6,C00497
607,A0A7U4AQC9,C00497
608,I2DT24,C00497
609,A0A7U6GVA2,C00497
610,A0A7U6GVE8,C00497
611,A0A7U6GZR5,C00497
612,BW21_4274,C00497
613,AC233_23760,C00497
614,AC233_24400,C00497
615,A0A0B6S122,C00497
616,A0A0B6SCD4,C00497
617,bpln_2g00140,C00497
618,bpln_2g28880,C00497
619,A0A7U4SVF1,C00497
620,A0A0X8LAA3,C00497
621,A0A125SPA1,C00497
622,AX768_21430,C00497
623,AX768_28650,C00497
624,A0A2U9SS12,C00497
625,A0A2U9STH8,C00497
626,Q13N61,C00497
627,Q13NJ5,C00497
628,Q13H25,C00497
629,Q13FQ0,C00497
630,B2JSD5,C00497
631,B2JUV1,C00497
632,B2JSP6,C00497
633,D5WF64,C00497
634,D5WJ77,C00497
635,D5WE40,C00497
636,K0DIX9,C00497
637,K0DSY3,C00497
638,K0DW69,C00497
639,B2TCH7,C00497
640,B2TAT0,C00497
641,A0A160FV71,C00497
642,OI25_4036,C00497
643,A0A0D5VGW8,C00497
644,A0A0P0RNZ9,C00497
645,A0A0P0RL96,C00497
646,A0A1I9YP17,C00497
647,A0A1I9YVA8,C00497
648,A0A1L6HTG8,C00497
649,A0A1L6I2Y6,C00497
650,A0A248VIE1,C00497
651,A0A248VWC7,C00497
652,A0A244DR09,C00497
653,A0A244D975,C00497
654,A0A2I8EXQ9,C00497
655,A0A2I8F2W0,C00497
656,CUJ91_19185,C00497
657,CUJ91_19785,C00497
658,A0A2Z5MJZ8,C00497
659,A0A2Z5MNE3,C00497
660,A0A2Z5MQQ6,C00497
661,CUJ90_26570,C00497
662,CUJ90_31930,C00497
663,A0A346B8S3,C00497
664,A0A346BAB2,C00497
665,FNZ07_08715,C00497
666,FNZ07_14505,C00497
667,G5S35_24065,C00497
668,A0A7T4TBA9,C00497
669,A0A7T4N999,C00497
670,A0A7Z2G7U4,C00497
671,A0A7Z2GAU5,C00497
672,A0A7Z2GDC7,C00497
673,A0A7Z2JI19,C00497
674,A0A7Z2JIA5,C00497
675,A0A8F9BXM9,C00497
676,A0A5Q4YXQ0,C00497
677,A0A5Q4ZCK4,C00497
678,A4SXN0,C00497
679,B1XUL5,C00497
680,A0A0E3ZM69,C00497
681,A0A8E8HXB1,C00497
682,A0A2Z4JMU6,C00497
683,U875_20140,C00497
684,A0A378YTE4,C00497
685,A0A378Z5B0,C00497
686,A0A239S9C1,C00497
687,SG18_12395,C00497
688,A0A0C5JWU0,C00497
689,A0A0E3YAT6,C00497
690,A0A0G3EUD6,C00497
691,A0A0H3WSJ6,C00497
692,A0A0U2PBD9,C00497
693,DRB87_03400,C00497
694,PI93_003505,C00497
695,SBC2_49740,C00497
696,SBC2_53040,C00497
697,SBC2_75600,C00497
698,R4X2K1,C00497
699,R4WQ64,C00497
700,R4X4J3,C00497
701,HKT17_14680,C00497
702,Q7VWG5,C00497
703,BPTD_2250,C00497
704,A0A0T7CL09,C00497
705,B1917_2199,C00497
706,Q425_16200,C00497
707,K0MGD4,C00497
708,K0MNU2,C00497
709,Q7W7S4,C00497
710,Q7W3H0,C00497
711,A0A0C6P5L4,C00497
712,A0A0C6P7Q6,C00497
713,A0A0H3LRA0,C00497
714,A0A0H3LZR3,C00497
715,BN115_3149,C00497
716,BN115_4216,C00497
717,BBS798_1787,C00497
718,BBS798_4316,C00497
719,A9ITF9,C00497
720,A9IDG2,C00497
721,Q2KYY7,C00497
722,D560_0018,C00497
723,D558_0020,C00497
724,A0A0H4WIM0,C00497
725,A0A0H4WPD1,C00497
726,A0A157SP95,C00497
727,A0A193FX47,C00497
728,BAU06_15790,C00497
729,A0A193FR12,C00497
730,A0A193GKJ2,C00497
731,A0A193GE16,C00497
732,A0A193GN02,C00497
733,A0A0J6BWW9,C00497
734,A0A0J6C3Y3,C00497
735,A0A1B2R4I5,C00497
736,A0A1B2R7L1,C00497
737,A0A1W6Z9K4,C00497
738,A0A1W6ZF06,C00497
739,CBF45_06830,C00497
740,E3HHQ6,C00497
741,E3HSU4,C00497
742,NH44784_036951,C00497
743,NH44784_063591,C00497
744,AX27061_1926,C00497
745,AX27061_4599,C00497
746,A0A0D6H0F9,C00497
747,A0A0D6IET8,C00497
748,APT56_09230,C00497
749,APT56_21160,C00497
750,BUW96_00930,C00497
751,BUW96_14965,C00497
752,A0A3S4PLY5,C00497
753,CVS48_14360,C00497
754,A0A2I8DSD5,C00497
755,DVB37_08295,C00497
756,DVB37_22100,C00497
757,HLG70_12890,C00497
758,HLG70_26965,C00497
759,HLG70_27720,C00497
760,F4GTG5,C00497
761,F4GW79,C00497
762,A0A410GGU7,C00497
763,A0A410GE87,C00497
764,I3U7I8,C00497
765,I3U8P3,C00497
766,W0PBD0,C00497
767,W0P7Q0,C00497
768,W8X1I5,C00497
769,UZ73_02910,C00497
770,AFA_12695,C00497
771,A0A3G2HWJ3,C00497
772,A0A8F7ZPW6,C00497
773,A0A1C3K4Q7,C00497
774,A0A1C3K898,C00497
775,A0A1C3K5Y7,C00497
776,A0A2R4XHH7,C00497
777,A0A2R4XNS1,C00497
778,I6G29_02175,C00497
779,A0A3G8GG85,C00497
780,A0A5C0ATZ5,C00497
781,A0A5C0AVA9,C00497
782,A0A5C0AWH8,C00497
783,EHF36_07265,C00497
784,LSG25_00100,C00497
785,LSG25_01965,C00497
786,LSG25_17105,C00497
787,Q221W1,C00497
788,Q220F9,C00497
789,Q21W84,C00497
790,A0A1P8JX39,C00497
791,A0A1P8JZ36,C00497
792,A0A1P8K1R1,C00497
793,A0A515DBM0,C00497
794,A0A515DC97,C00497
795,Q12DL1,C00497
796,Q128R2,C00497
797,A1VL05,C00497
798,A1VMR8,C00497
799,DT070_14755,C00497
800,A0A5Q3HFI0,C00497
801,A0A6H2H6H3,C00497
802,A0A6H2H8A1,C00497
803,A1TNY1,C00497
804,A1TP81,C00497
805,A1W528,C00497
806,A1W9S6,C00497
807,F0Q5P5,C00497
808,F0Q6M5,C00497
809,K0I9R0,C00497
810,K0IBM9,C00497
811,K0HWD0,C00497
812,A0A1B3PFK7,C00497
813,A0A1B3PKH0,C00497
814,A0A1B3PH21,C00497
815,A0A240TSI2,C00497
816,A0A240TYD8,C00497
817,A0A240UD04,C00497
818,A0A240U6Y1,C00497
819,A0A240U2H1,C00497
820,A0A3G2FW52,C00497
821,A0A3G2FWX7,C00497
822,A0A7H0HFA9,C00497
823,A0A7H0HFT2,C00497
824,KI609_14570,C00497
825,KI609_16415,C00497
826,A1WLD3,C00497
827,A1WMQ9,C00497
828,A9BV89,C00497
829,A9BTN0,C00497
830,F6B102,C00497
831,F6ANL0,C00497
832,A0A1D8J0C0,C00497
833,A0A1D8J0Y9,C00497
834,BO996_09820,C00497
835,BO996_11020,C00497
836,A0A7T2YXB4,C00497
837,A0A7T2YZW2,C00497
838,C5CPF7,C00497
839,C5CUL0,C00497
840,C5CZ77,C00497
841,E6V6H2,C00497
842,E6V8V0,C00497
843,E6V9A0,C00497
844,E6V008,C00497
845,T1X7A8,C00497
846,T1X925,C00497
847,T1XJQ9,C00497
848,A0A126ZFC1,C00497
849,A0A126ZHN5,C00497
850,A0A1E7TWP5,C00497
851,A0A250DHQ3,C00497
852,A0A2P1V2V4,C00497
853,A0A2P1V833,C00497
854,A0A2P1VCP0,C00497
855,A0A2P1VIL0,C00497
856,D0J3L7,C00497
857,A0A076PU46,C00497
858,A0A0W7Z0R1,C00497
859,A0A1Y0EMH3,C00497
860,A0A5B8S186,C00497
861,A0A8B0TEM2,C00497
862,LAD35_06175,C00497
863,Alide_2759,C00497
864,Alide_3103,C00497
865,F4GDT0,C00497
866,F4G4Q5,C00497
867,F5XW96,C00497
868,F5Y1W1,C00497
869,A0A6M5XPK6,C00497
870,A0A2S0MBJ0,C00497
871,J1M35_00150,C00497
872,A0A0P0MHC2,C00497
873,A0A0P0LNE0,C00497
874,A0A0P0M871,C00497
875,A0A1B3LXC4,C00497
876,A0A1C9VGH1,C00497
877,A0A163CQM6,C00497
878,A0A4P6WWL0,C00497
879,A0A6P1J1I7,C00497
880,KI616_11960,C00497
881,KI616_16190,C00497
882,A0A2Z2LEN5,C00497
883,A0A2Z2LMJ1,C00497
884,A0A6G8CQE3,C00497
885,A0A7G9RSI9,C00497
886,B9MFF4,C00497
887,B9MC81,C00497
888,A0A2S0N1Q1,C00497
889,A0A2P1NK42,C00497
890,A0A2R3Q8V0,C00497
891,LVC68_06105,C00497
892,A0A060NPP7,C00497
893,A0A060NMW0,C00497
894,IS481_07590,C00497
895,A0A0G3BH18,C00497
896,A0A7S9GGD9,C00497
897,A2SCC4,C00497
898,A0A4P6H063,C00497
899,A4G9Z9,C00497
900,A6SXD0,C00497
901,A0A1I9Y4U0,C00497
902,A0A1S6FDD5,C00497
903,A0A290WRM5,C00497
904,A0A4Y6RGL3,C00497
905,A0A7H8RIL5,C00497
906,D8IPG4,C00497
907,A2RPQ8,C00497
908,F506_17340,C00497
909,A0A0U3LG25,C00497
910,A0A223P669,C00497
911,A0A223PC24,C00497
912,A0A4P7A716,C00497
913,A0A4P7AAB1,C00497
914,A0A7G6AUQ9,C00497
915,A0A7G6AX07,C00497
916,G0A879,C00497
917,A0A127PYF1,C00497
918,AM586_12085,C00497
919,AM586_17960,C00497
920,A0A2R4CH09,C00497
921,A0A2S2DNV1,C00497
922,A0A7U6B681,C00497
923,A0A411WX98,C00497
924,A0A411X5I9,C00497
925,FCL38_07280,C00497
926,FCL38_21960,C00497
927,A0A562PPW5,C00497
928,A0A4P7BI61,C00497
929,HH213_17375,C00497
930,HH213_26465,C00497
931,A0A5B8N8J1,C00497
932,A0A894X480,C00497
933,A0A894WW10,C00497
934,B1XZ84,C00497
935,B1Y118,C00497
936,D5WZV6,C00497
937,D6CQ28,C00497
938,I0HWG5,C00497
939,F3LPF9,C00497
940,A0A0U3MRR1,C00497
941,A0A1A9HJX7,C00497
942,A0A1W6L4J8,C00497
943,A0A5C1Q5L0,C00497
944,A0A857JCA6,C00497
945,A0A857JDY9,C00497
946,LCC91_03195,C00497
947,LRM40_19835,C00497
948,MW290_05330,C00497
949,MW290_19740,C00497
950,A0A6M4GZG7,C00497
